 Casa;Basement;Sótano / Soterrani
Casa;Attic;Desván / Golfes
Casa;Pantry;Despensa / Despensa
Casa;Driveway;Entrada coche / Entrada cotxes
Casa;Hallway;Pasillo / Passadís
Casa;Landing;Rellano / Replà
Casa;Backyard;Patio trasero / Pati darrere
Casa;Porch;Porche / Porxo
Casa;Utility room;Lavadero / Safareig
Casa;Roof;Tejado / Teulada
Naturaleza;Pine;Pino / Pi
Naturaleza;Oak;Roble / Roure
Naturaleza;Olive tree;Olivo / Olivera
Naturaleza;Palm tree;Palmera / Palmera
Naturaleza;Cypress;Ciprés / Xiprer
Naturaleza;Fig tree;Higuera / Figuera
Naturaleza;Almond tree;Almendro / Ametller
Naturaleza;Lemon tree;Limonero / Llimoner
Naturaleza;Orange tree;Naranjo / Taronger
Naturaleza;Poplar;Álamo / Pollancre
Animales;Dog / Puppy;Perro / Cachorro / Gos / Gosset
Animales;Cat / Kitten;Gato / Gatito / Gat / Gatet
Animales;Cow / Calf;Vaca / Ternero / Vaca / Vedell
Animales;Horse / Foal;Haballo / Potro / Cavall / Poltre
Animales;Hen / Chick;Gallina / Pollito / Gallina / Pollet
Animales;Sheep / Lamb;Oveja / Cordero / Ovelha / Xai
Animales;Pig / Piglet;Cerdo / Lechón / Porc / Porquet
Animales;Lion / Cub;León / Cachorro / Lleó / Cadell
Animales;Goat / Kid;Cabra / Cabrito / Cabra / Cabrit
Animales;Duck / Duckling;Pato / Patito / Ànec / Ànec petit
Frutas;Blueberry;Arándano / Nabiu
Frutas;Raspberry;Frambuesa / Gerd
Frutas;Blackberry;Mora / Mora
Frutas;Strawberry;Fresa / Maduixa
Frutas;Currant;Grosella / Grosella
Frutas;Mango;Mango / Mango
Frutas;Papaya;Papaya / Papaya
Frutas;Avocado;Aguacate / Alvocat
Frutas;Pomegranate;Granada / Magrana
Frutas;Dragon fruit;Fruta dragón / Pitahaya
Expresiones;Get to the point;Ve al grano / Ves al gra
Expresiones;Cut to the chase;Ir directo / Anar directe
Expresiones;Stop beating around the bush;No des rodeos / No donis voltes
Expresiones;Get down to business;Ir por faena / Anar per feina
Expresiones;The bottom line is...;La conclusión es / La conclusió és
Expresiones;Let's stay on track;No nos desviemos / No ens desviem
Expresiones;Cut the crap;Déjate de tonterías / Fora conyàries
Expresiones;In a nutshell;En pocas palabras / En resum
Expresiones;To make a long story short;En resumen / Per no allargar
Expresiones;Straight away;De inmediato / De seguida
Relaciones;Acquaintance;Conocido / Conegut
Relaciones;Engagement;Compromiso / Compromís
Relaciones;Wedding;Boda / Casament
Relaciones;Pregnancy;Embarazo / Embaràs
Relaciones;Honeymoon;Luna de miel / Lluna de mel
Relaciones;Childbirth;Parto / Part
Relaciones;Quarrel;Pelea / Baralla
Relaciones;Adultery;Adulterio / Adulteri
Relaciones;Divorce;Divorcio / Divorci
Relaciones;Fling;Aventura / Aventura
Salud;Syringe;Jeringuilla / Xeringa
Salud;Patch;Tirita / Tirita
Salud;Bandage;Venda / Venda
Salud;Thermometer;Termómetro / Termòmetre
Salud;Pill;Pastilla / Píndola
Salud;Glucose meter;Glucómetro / Glucòmetre
Salud;Spray;Espray / Esprai
Salud;Eye drops;Colirio / Col·liri
Salud;Cough syrup;Jarabe tos / Jarop tos
Salud;Ointment;Pomada / Pomada
Pelo;Curly;Rizado / Arrissat
Pelo;Dreadlocks;Rastas / Rastes
Pelo;Bob;Corte Bob / Tall Bob
Pelo;Wavy;Ondulado / Ondulat
Pelo;Pigtails;Coletas / Cues
Pelo;Ponytail;Coleta única / Cua
Pelo;Bun;Moño / Moixó
Pelo;Braid;Trenza / Trena
Pelo;Shoulder-length;Media melena / Cabell espatlles
Pelo;Bald;Calvo / Calb
Medio Ambiente;Plant trees;Plantar árboles / Plantar arbres
Medio Ambiente;Oil spill;Derrame petróleo / Vessament petroli
Medio Ambiente;Landfill;Vertedero / Abocador
Medio Ambiente;Separate garbage;Separar basura / Separar escombraria
Medio Ambiente;Pollution;Contaminación / Contaminació
Medio Ambiente;Reusable bag;Bolsa reutilizable / Bossa reutilitzable
Medio Ambiente;Recycle;Reciclar / Reciclar
Medio Ambiente;Exhaust fumes;Humo escape / Fums escapament
Medio Ambiente;Solar panel;Panel solar / Panell solar
Medio Ambiente;Wind turbine;Aerogenerador / Aerogenerador
Policia;Bulletproof vest;Chaleco antibalas / Armilla antibales
Policia;Warrant card;Placa policía / Placa policia
Policia;Handcuffs;Esposas / Esposes
Policia;Prison;Prisión / Presó
Policia;Bullhorn;Megáfono / Megàfon
Policia;Gun;Pistola / Pistola
Policia;Bullet;Bala / Bala
Policia;Walkie-talkie;Walkie / Walkie
Policia;Magnifying glass;Lupa / Lupa
Policia;Police car;Coche policía / Cotxe policia
Preposiciones;Around;Alrededor / Al voltant
Preposiciones;Under;Debajo / Sota
Preposiciones;Through;A través / A través
Preposiciones;Behind;Detrás / Darrere
Preposiciones;Among;Entre (varios) / Entre
Preposiciones;Opposite;Enfrente / Davant per davant
Preposiciones;Towards;Hacia / Cap a
Preposiciones;Across;Cruzando / A través de
Preposiciones;Into;Hacia dentro / Cap a dins
Preposiciones;Between;Entre (dos) / Entre
Preposiciones;Over;Por encima / Per sobre
Preposiciones;In front of;Delante / Davant de
Preposiciones;Next to;Al lado / Al costat
Preposiciones;Above;Arriba / Per damunt
Preposiciones;Below;Abajo / Per sota
Preposiciones;Out of;Fuera de / Fora de
Preposiciones;Up;Hacia arriba / Cap amunt
Preposiciones;Down;Hacia abajo / Cap avall
Preposiciones;Off;Fuera / Fora de
Preposiciones;On;Encima (tocando) / Sobre
Insectos;Ant;Hormiga / Formiga
Insectos;Bee;Abeja / Abella
Insectos;Butterfly;Mariposa / Papallona
Insectos;Caterpillar;Oruga / Eruga
Insectos;Cockroach;Cucaracha / Cucaracha
Insectos;Dragonfly;Libélula / Espiadimonis
Insectos;Fly;Mosca / Mosca
Insectos;Grasshopper;Saltamontes / Saltamartí
Insectos;Ladybug;Mariquita / Marieta
Insectos;Mosquito;Mosquito / Mosquit
Mar;Crab;Cangrejo / Cranc
Mar;Lobster;Langosta / Llagosta
Mar;Shrimp;Gamba / Gamba
Mar;Mussels;Musclos / Musclos
Mar;Oyster;Ostra / Ostra
Mar;Squid;Calamar / Calamar
Mar;Octopus;Pop / Pop
Mar;Salmon;Salmón / Salmó
Mar;Tuna;Atún / Tonyina
Mar;Cod;Bacalao / Bacallà
Desastres;Earthquake;Terremoto / Terratrèmol
Desastres;Flood;Inundación / Inundació
Desastres;Tsunami;Tsunami / Tsunami
Desastres;Wildfire;Incendio / Incendi
Desastres;Drought;Sequía / Sequera
Desastres;Tornado;Tornado / Tornado
Desastres;Hurricane;Huracán / Huracà
Desastres;Volcanic eruption;Erupción / Erupció
Desastres;Avalanche;Alud / Allau
Desastres;Landslide;Desprendimiento / Despreniment
Cocina;Chop;Picar / Trinxar
Cocina;Peel;Pelar / Pelar
Cocina;Slice;Rodajas / Rodanxes
Cocina;Squeeze;Exprimir / Exprèmer
Cocina;Squish;Aixafar / Aixafar
Cocina;Grate;Rallar / Ratllar
Cocina;Simmer;Fuego lento / Fer xup-xup
Cocina;Season;Sazonar / Salpebrar
Cocina;Bake;Hornear / Forn
Cocina;Stir;Remover / Remenar
