Escuela;Llevar a cabo;Conduct
Escuela;Controversia;Controversy
Escuela;Apto;Eligible
Escuela;Ámbito;Scope
Escuela;Asignar;Assign
Escuela;Coincidir;Coincide
Escuela;Comparable;Comparable
Escuela;Componente;Component
Escuela;Criterios;Criteria
Escuela;Curva;Curve
Escuela;Sacar conclusión;Draw a conclusion
Escuela;Encontrar;Encounter
Escuela;Error;Error
Escuela;Ensayo;Essay
Escuela;Retroalimentación;Feedback
Escuela;Fijo;Fixed
Escuela;Formular;Formulate
Escuela;Fundamental;Fundamental
Escuela;Nota;Grade
Escuela;Hipótesis;Hypothesis
Escuela;Índice;Index
Escuela;Aprendizaje;Learning
Escuela;Conferencia;Lecture
Escuela;Manual;Manual
Escuela;Nota;Note
Escuela;Objetivo;Objective
Escuela;Superar;Overcome
Escuela;Presentación;Presentation
Escuela;Citar;Quote
Escuela;Investigación;Research
Escuela;Revisar;Review
Escuela;Tarea;Task
Escuela;Libro de texto;Textbook
Escuela;Tesis;Thesis
Escuela;Seminario;Seminar
Escuela;Pizarra;Whiteboard
Escuela;Educar;Educate
Escuela;Instituto;High school
Escuela;Decano;Dean
Escuela;Recitación;Recitation
Escuela;Aprobar;Pass exam
Escuela;Rector;Rector
Escuela;Imaginación;Imagination
Escuela;Conocimiento;Knowledge
Escuela;Límites;Limits
Escuela;Literatura;Literature
Escuela;Resultados;Results
Escuela;Teoría;Theory
Escuela;Académico;Academic
Escuela;Analizar;Analyse
Escuela;Hallazgos;Findings
Escuela;Trastorno aprendizaje;Learning disorder
Escuela;Primaria;Primary school
Escuela;Secundaria;Secondary school
Escuela;Hacer un curso;Take a course
Escuela;Averiguar;Find out
Escuela;Biblioteca;Library
Escuela;Guardería;Nursery
Escuela;Tema;Topic
Escuela;Universidad;University
Escuela;Laboral;Work-related
Escuela;Concentrarse;Concentrate
Escuela;Mixto;Mixed
Escuela;Discutir;Argue
Escuela;Evaluación;Assessment
Escuela;Tarea;Assignment
Escuela;Asistencia;Attendance
Escuela;Ser inteligente;Be brainy
Escuela;Lluvia de ideas;Brainstorm
Escuela;Recreo;Break
Escuela;Terminar clases;Break up
Escuela;Certificado;Certificate
Escuela;Copiar;Cheat
Escuela;Química;Chemistry
Escuela;Entrenador;Coach
Escuela;Universidad;College
Escuela;Obligatorio;Compulsory
Escuela;Plan estudios;Curriculum
Escuela;Título;Degree
Escuela;Abandono escolar;Dropout
Escuela;Matricularse;Enroll
Escuela;Bachiller;Bachelor
Escuela;Informática;Computer science
Escuela;Educación superior;Higher education
Escuela;Humanidades;Humanities
Escuela;Posgrado;Postgraduate
Escuela;Clase particular;Private lesson
Escuela;Boletín;Report card
Escuela;Beca;Scholarship
Escuela;Año escolar;School year
Escuela;Préstamo;Student loan
Escuela;Autodidacta;Teach-yourself book
Escuela;Doctorado;PhD
Escuela;Letras;Liberal arts
Escuela;Residencia;Dormitory
Escuela;Tutor;Form master
Escuela;Instituto;Institute
Escuela;Maestría;Master's degree
Escuela;Campo estudio;Field of study
Escuela;Estantería;Bookshelf
Escuela;Fecha límite;Deadline
Escuela;Tutorías;Tutorials
Escuela;A distancia;Distance learning
Escuela;Primaria;Elementary school
Escuela;Derecho;Law school
Escuela;Hacer pellas;Skip classes
Escuela;Extenso;Extensive
Escuela;Eje horizontal;Horizontal axis
Escuela;Participación;Participation
Escuela;Patrón;Pattern
Escuela;Dato;Piece of data
Escuela;Precisar;Pinpoint
Escuela;Requerir;Require
Escuela;Repaso;Revision
Escuela;Sector;Sector
Escuela;Cambio;Shift
Escuela;Variable;Variable
Escuela;Eje vertical;Vertical axis
Escuela;Punto de vista;Viewpoint
Escuela;Generalizado;Widespread
Escuela;Recordar;Keep in mind
Escuela;Relativamente;Relatively
Escuela;Unisex;Single-sex
Escuela;Tema;Theme
Escuela;Primaria superior;Junior school
Escuela;Fondos;Funding
Escuela;Mitad curso;Mid-term
Escuela;Esfuerzo;Struggle
Escuela;Conciencia;Awareness
Escuela;Gráfico barras;Bar chart
Escuela;Estar listo;Be all set
Escuela;Tocar fondo;Bottom out
Escuela;Aclaración;Clarification
Escuela;Salir a la luz;Come to light
Escuela;Proponer;Come up with
Escuela;Comentar;Comment on
Escuela;Relacionado con;Concerned with
Escuela;Constantemente;Consistently
Escuela;Constantemente;Constantly
Escuela;Corresponder;Correspond to
Escuela;Rechazar;Decline to
Escuela;Demostrar;Demonstrate
Escuela;Determinar;Determine
Escuela;Desviación;Deviation
Escuela;Mostrar;Display
Escuela;Desproporcionado;Disproportionate
Escuela;Examinar;Examine
Escuela;Excepcionalmente;Exceptionally
Escuela;Excluir;Exclude
Escuela;Hallazgo;Finding
