Anàlisi de Dades;Conduct;Dur a terme
Anàlisi de Dades;Controversy;Controvèrsia
Anàlisi de Dades;Eligible;Apte / Elegible
Anàlisi de Dades;Scope;àmbit / Abast
Anàlisi de Dades;Assign;Assignar
Anàlisi de Dades;Coincide;Coincidir
Anàlisi de Dades;Comparable;Comparable
Anàlisi de Dades;Component;Component
Anàlisi de Dades;Criteria;Criteris
Anàlisi de Dades;Curve;Corba
Anàlisi de Dades;Draw a conclusion;Treure una conclusió
Anàlisi de Dades;Encounter;Trobar / Topar
Anàlisi de Dades;Error;Error
Anàlisi de Dades;Essay;Assaig
Anàlisi de Dades;Feedback;Retroacció
Anàlisi de Dades;Fixed;Fix
Anàlisi de Dades;Formulate;Formular
Anàlisi de Dades;Fundamental;Fonamental
Anàlisi de Dades;Grade;Nota / Qualificació
Anàlisi de Dades;Hypothesis;Hipòtesi
Anàlisi de Dades;Index;índex
Anàlisi de Dades;Learning;Aprenentatge
Anàlisi de Dades;Lecture;Conferència / Classe
Anàlisi de Dades;Manual;Manual
Anàlisi de Dades;Note;Nota
Anàlisi de Dades;Objective;Objectiu
Anàlisi de Dades;Overcome;Superar
Anàlisi de Dades;Presentation;Presentació
Anàlisi de Dades;Quote;Citar
Anàlisi de Dades;Research;Recerca / Investigació
Anàlisi de Dades;Review;Revisar
Anàlisi de Dades;Task;Tasca
Anàlisi de Dades;Textbook;Llibre de text
Anàlisi de Dades;Thesis;Tesi
Anàlisi de Dades;Analyse;Analitzar
Anàlisi de Dades;Findings;Troballes / Resultats
Anàlisi de Dades;Assessment;Avaluació
Anàlisi de Dades;Awareness;Consciència
Anàlisi de Dades;Bar chart;Gràfic de barres
Anàlisi de Dades;Clarification;Aclariment
Anàlisi de Dades;Come to light;Sortir a la llum
Anàlisi de Dades;Come up with;Ocórrer-se alguna cosa
Anàlisi de Dades;Comment on;Comentar sobre
Anàlisi de Dades;Concerned with;Relacionat amb
Anàlisi de Dades;Consistently;Consistentment / Constantment
Anàlisi de Dades;Constantly;Constantment
Anàlisi de Dades;Correspond to;Correspondre a
Anàlisi de Dades;Decline to;Negar-se a / Disminuir
Anàlisi de Dades;Demonstrate;Demostrar
Anàlisi de Dades;Determine;Determinar
Anàlisi de Dades;Deviation;Desviació
Anàlisi de Dades;Display;Mostrar
Anàlisi de Dades;Disproportionate;Desproporcionat
Anàlisi de Dades;Examine;Examinar
Anàlisi de Dades;Exceptionally;Excepcionalment
Anàlisi de Dades;Exclude;Excloure
Anàlisi de Dades;Fluctuate;Fluctuar
Anàlisi de Dades;Gather;Recollir / Recopilar
Anàlisi de Dades;Highlight;Destacar
Anàlisi de Dades;Illustration;Il·lustració
Anàlisi de Dades;Indication;Indicació
Anàlisi de Dades;Interpretation;Interpretació
Anàlisi de Dades;Investigate;Investigar
Anàlisi de Dades;Magnitude;Magnitud
Anàlisi de Dades;Majority;Majoria
Anàlisi de Dades;Minority;Minoria
Anàlisi de Dades;Notable;Notable
Anàlisi de Dades;Noticeable;Perceptible
Anàlisi de Dades;Proportion;Proporció
Anàlisi de Dades;Questionnaire;Qüestionari
Anàlisi de Dades;Rank;Classificar
Anàlisi de Dades;Rate;Taxa / Ritme
